"index","x","y","expected value"
"0","0.500000","0.479426","0.479426"
"1","0.500000","0.479426","0.479426"
"2","0.866021","0.761757","0.620591"
"3","1.000000","0.841471","0.694218"
"4","1.000000","0.841471","0.731031"
"5","0.524425","0.500715","0.684968"
"6","1.000000","0.841471","0.711052"
"7","1.000000","0.841471","0.729683"
"8","1.000000","0.841471","0.743657"
"9","1.000000","0.841471","0.754525"
"10","1.000000","0.841471","0.763220"
"11","1.000000","0.841471","0.770333"
"12","1.000000","0.841471","0.776261"
"13","1.000000","0.841471","0.781278"
"14","1.000000","0.841471","0.785577"
"15","1.000000","0.841471","0.789303"
"16","1.000000","0.841471","0.792564"
"17","0.718312","0.658114","0.784655"
"18","0.718312","0.658114","0.777625"
"19","1.000000","0.841471","0.780985"
"20","1.000000","0.841471","0.784010"
"21","1.000000","0.841471","0.786746"
"22","1.000000","0.841471","0.789233"
"23","0.861424","0.758771","0.787909"
"24","1.000000","0.841471","0.790141"
"25","1.000000","0.841471","0.792194"
"26","1.000000","0.841471","0.794089"
"27","1.000000","0.841471","0.795844"
"28","1.000000","0.841471","0.797474"
"29","1.000000","0.841471","0.798991"
"30","1.000000","0.841471","0.800407"
"31","0.479043","0.460930","0.789456"
"32","0.479043","0.460930","0.779190"
"33","1.000000","0.841471","0.781077"
"34","0.876914","0.768769","0.780715"
"35","1.000000","0.841471","0.782451"
"36","1.000000","0.841471","0.784090"
"37","1.000000","0.841471","0.785641"
"38","1.000000","0.841471","0.787110"
"39","1.000000","0.841471","0.788504"
"40","1.000000","0.841471","0.789828"
"41","0.200262","0.198926","0.775416"
"42","1.000000","0.841471","0.776989"
"43","0.978607","0.829721","0.778215"
"44","0.978607","0.829721","0.779386"
"45","0.978607","0.829721","0.780504"
"46","0.978607","0.829721","0.781574"
"47","0.978607","0.829721","0.782599"
"48","0.978607","0.829721","0.783580"
"49","0.978607","0.829721","0.784522"
"50","0.978607","0.829721","0.785426"
"51","1.000000","0.841471","0.786525"
"52","0.536400","0.511045","0.781227"
"53","0.563716","0.534331","0.776569"
"54","1.000000","0.841471","0.777771"
"55","0.457116","0.441362","0.771654"
"56","1.000000","0.841471","0.772901"
"57","0.398558","0.388090","0.766150"
"58","0.815417","0.728011","0.765492"
"59","0.394460","0.384310","0.759031"
"60","1.000000","0.841471","0.760405"
"61","0.609382","0.572361","0.757323"
"62","0.609382","0.572361","0.754340"
"63","0.609382","0.572361","0.751451"
"64","0.609382","0.572361","0.748653"
"65","0.341340","0.334750","0.742285"
"66","0.616383","0.578087","0.739797"
"67","1.000000","0.841471","0.741315"
"68","1.000000","0.841471","0.742788"
"69","1.000000","0.841471","0.744218"
"70","0.696795","0.641763","0.742754"
"71","0.696795","0.641763","0.741332"
"72","1.000000","0.841471","0.742723"
"73","1.000000","0.841471","0.744075"
"74","1.000000","0.841471","0.745391"
"75","1.000000","0.841471","0.746673"
"76","1.000000","0.841471","0.747920"
"77","1.000000","0.841471","0.749135"
"78","1.000000","0.841471","0.750319"
"79","1.000000","0.841471","0.751472"
"80","1.000000","0.841471","0.752597"
"81","1.000000","0.841471","0.753695"
"82","0.772006","0.697574","0.753010"
"83","0.772006","0.697574","0.752342"
"84","0.772006","0.697574","0.751690"
"85","1.000000","0.841471","0.752747"
"86","1.000000","0.841471","0.753778"
"87","1.000000","0.841471","0.754786"
"88","1.000000","0.841471","0.755771"
"89","1.000000","0.841471","0.756734"
"90","1.000000","0.841471","0.757676"
"91","1.000000","0.841471","0.758597"
"92","1.000000","0.841471","0.759497"
"93","1.000000","0.841471","0.760379"
"94","1.000000","0.841471","0.761242"
"95","1.000000","0.841471","0.762086"
"96","0.198197","0.196902","0.756199"
"97","1.000000","0.841471","0.757078"
"98","1.000000","0.841471","0.757939"
"99","1.000000","0.841471","0.758783"
"100","1.000000","0.841471","0.759610"
"101","0.830831","0.738492","0.759401"
"102","0.830831","0.738492","0.759196"
"103","0.830831","0.738492","0.758995"
"104","0.830831","0.738492","0.758798"
"105","0.497198","0.476965","0.756113"
"106","0.922888","0.797348","0.756502"
"107","0.922888","0.797348","0.756884"
"108","0.922888","0.797348","0.757259"
"109","0.922888","0.797348","0.757627"
"110","0.922888","0.797348","0.757988"
"111","1.000000","0.841471","0.758740"
"112","0.808266","0.723090","0.758421"
"113","0.808266","0.723090","0.758109"
"114","0.426695","0.413865","0.755089"
"115","1.000000","0.841471","0.755840"
"116","1.000000","0.841471","0.756578"
"117","1.000000","0.841471","0.757304"
"118","1.000000","0.841471","0.758017"
"119","0.333323","0.327185","0.754397"
"120","0.333323","0.327185","0.750837"
"121","0.333323","0.327185","0.747335"
"122","1.000000","0.841471","0.748107"
"123","1.000000","0.841471","0.748866"
"124","1.000000","0.841471","0.749613"
"125","1.000000","0.841471","0.750348"
"126","1.000000","0.841471","0.751071"
"127","1.000000","0.841471","0.751783"
"128","0.838964","0.743951","0.751722"
"129","1.000000","0.841471","0.752417"
"130","1.000000","0.841471","0.753102"
"131","1.000000","0.841471","0.753777"
"132","1.000000","0.841471","0.754441"
"133","1.000000","0.841471","0.755096"
"134","1.000000","0.841471","0.755740"
"135","1.000000","0.841471","0.756375"
"136","1.000000","0.841471","0.757001"
"137","1.000000","0.841471","0.757618"
"138","0.751175","0.682498","0.757073"
"139","0.751175","0.682498","0.756537"
"140","0.751175","0.682498","0.756008"
"141","0.751175","0.682498","0.755487"
"142","1.000000","0.841471","0.756092"
"143","1.000000","0.841471","0.756689"
"144","1.000000","0.841471","0.757278"
"145","1.000000","0.841471","0.757859"
"146","1.000000","0.841471","0.758431"
"147","1.000000","0.841471","0.758996"
"148","1.000000","0.841471","0.759553"
"149","1.000000","0.841471","0.760103"
"150","1.000000","0.841471","0.760646"
"151","1.000000","0.841471","0.761181"
"152","1.000000","0.841471","0.761709"
"153","0.951357","0.814204","0.762052"
"154","0.924843","0.798526","0.762289"
"155","0.740113","0.674371","0.761722"
"156","0.740113","0.674371","0.761162"
"157","0.532750","0.507904","0.759549"
"158","0.662675","0.615228","0.758635"
"159","0.446972","0.432237","0.756583"
"160","0.446972","0.432237","0.754555"
"161","1.000000","0.841471","0.755095"
"162","0.565649","0.535964","0.753743"
"163","0.565649","0.535964","0.752407"
"164","0.565649","0.535964","0.751087"
"165","0.565649","0.535964","0.749783"
"166","1.000000","0.841471","0.750335"
"167","1.000000","0.841471","0.750881"
"168","1.000000","0.841471","0.751420"
"169","1.000000","0.841471","0.751953"
"170","1.000000","0.841471","0.752480"
"171","1.000000","0.841471","0.753000"
"172","1.000000","0.841471","0.753515"
"173","0.884413","0.773543","0.753630"
"174","0.884413","0.773543","0.753745"
"175","0.884413","0.773543","0.753858"
"176","0.884413","0.773543","0.753970"
"177","0.884413","0.773543","0.754080"
"178","1.000000","0.841471","0.754571"
"179","0.530367","0.505850","0.753182"
"180","0.530367","0.505850","0.751808"
"181","1.000000","0.841471","0.752303"
"182","1.000000","0.841471","0.752793"
"183","1.000000","0.841471","0.753277"
"184","1.000000","0.841471","0.753757"
"185","0.451090","0.435946","0.752039"
"186","1.000000","0.841471","0.752520"
"187","1.000000","0.841471","0.752995"
"188","1.000000","0.841471","0.753466"
"189","1.000000","0.841471","0.753931"
"190","1.000000","0.841471","0.754392"
"191","1.000000","0.841471","0.754848"
"192","1.000000","0.841471","0.755299"
"193","0.894218","0.779720","0.755426"
"194","1.000000","0.841471","0.755869"
"195","1.000000","0.841471","0.756308"
"196","1.000000","0.841471","0.756743"
"197","1.000000","0.841471","0.757173"
"198","1.000000","0.841471","0.757599"
"199","1.000000","0.841471","0.758020"
"200","1.000000","0.841471","0.758438"
"201","1.000000","0.841471","0.758851"
"202","1.000000","0.841471","0.759260"
"203","1.000000","0.841471","0.759665"
"204","1.000000","0.841471","0.760066"
"205","1.000000","0.841471","0.760463"
"206","1.000000","0.841471","0.760856"
"207","1.000000","0.841471","0.761245"
"208","1.000000","0.841471","0.761631"
"209","1.000000","0.841471","0.762013"
"210","1.000000","0.841471","0.762392"
"211","1.000000","0.841471","0.762766"
"212","1.000000","0.841471","0.763138"
"213","1.000000","0.841471","0.763505"
"214","1.000000","0.841471","0.763870"
"215","1.000000","0.841471","0.764231"
"216","0.644947","0.601156","0.763476"
"217","1.000000","0.841471","0.763835"
"218","1.000000","0.841471","0.764191"
"219","1.000000","0.841471","0.764544"
"220","0.975938","0.828228","0.764834"
"221","1.000000","0.841471","0.765180"
"222","1.000000","0.841471","0.765524"
"223","0.962279","0.820497","0.765771"
"224","0.641331","0.598263","0.765023"
"225","0.641331","0.598263","0.764282"
"226","0.641331","0.598263","0.763547"
"227","1.000000","0.841471","0.763890"
"228","1.000000","0.841471","0.764231"
"229","1.000000","0.841471","0.764568"
"230","1.000000","0.841471","0.764902"
"231","1.000000","0.841471","0.765234"
"232","0.729611","0.666579","0.764809"
"233","1.000000","0.841471","0.765138"
"234","1.000000","0.841471","0.765464"
"235","1.000000","0.841471","0.765787"
"236","0.547653","0.520685","0.764749"
"237","0.997543","0.840141","0.765067"
"238","0.997543","0.840141","0.765382"
"239","1.000000","0.841471","0.765701"
"240","1.000000","0.841471","0.766016"
"241","0.855406","0.754837","0.765970"
"242","0.855406","0.754837","0.765924"
"243","1.000000","0.841471","0.766235"
"244","1.000000","0.841471","0.766543"
"245","1.000000","0.841471","0.766849"
"246","1.000000","0.841471","0.767152"
"247","1.000000","0.841471","0.767453"
"248","1.000000","0.841471","0.767752"
"249","1.000000","0.841471","0.768048"
"250","1.000000","0.841471","0.768341"
"251","1.000000","0.841471","0.768633"
"252","1.000000","0.841471","0.768922"
"253","1.000000","0.841471","0.769209"
"254","1.000000","0.841471","0.769493"
"255","1.000000","0.841471","0.769775"
"256","0.565110","0.535509","0.768860"
"257","1.000000","0.841471","0.769143"
"258","0.689282","0.635983","0.768627"
"259","0.689282","0.635983","0.768115"
"260","0.689282","0.635983","0.767606"
"261","0.689282","0.635983","0.767102"
"262","0.689282","0.635983","0.766602"
"263","0.409068","0.397754","0.765199"
"264","0.435535","0.421896","0.763899"
"265","0.435535","0.421896","0.762608"
"266","1.000000","0.841471","0.762905"
"267","1.000000","0.841471","0.763199"
"268","1.000000","0.841471","0.763491"
"269","0.851327","0.752156","0.763449"
"270","0.601080","0.565533","0.762716"
"271","0.601080","0.565533","0.761988"
"272","1.000000","0.841471","0.762280"
"273","1.000000","0.841471","0.762571"
"274","1.000000","0.841471","0.762858"
"275","0.776095","0.700498","0.762632"
"276","0.776095","0.700498","0.762407"
"277","0.805094","0.720896","0.762257"
"278","0.805094","0.720896","0.762108"
"279","0.805094","0.720896","0.761960"
"280","1.000000","0.841471","0.762244"
"281","1.000000","0.841471","0.762526"
"282","1.000000","0.841471","0.762806"
"283","0.739835","0.674166","0.762493"
"284","0.785537","0.707205","0.762298"
"285","0.785537","0.707205","0.762105"
"286","0.785537","0.707205","0.761913"
"287","0.785537","0.707205","0.761722"
"288","1.000000","0.841471","0.761999"
"289","1.000000","0.841471","0.762274"
"290","1.000000","0.841471","0.762547"
"291","1.000000","0.841471","0.762819"
"292","1.000000","0.841471","0.763088"
"293","1.000000","0.841471","0.763355"
"294","1.000000","0.841471","0.763621"
"295","0.955001","0.816314","0.763800"
"296","0.955001","0.816314","0.763977"
"297","0.955001","0.816314","0.764153"
"298","1.000000","0.841471","0.764413"
"299","1.000000","0.841471","0.764671"
"300","0.637754","0.595392","0.764106"
"301","0.916649","0.793567","0.764204"
"302","0.797165","0.715378","0.764043"
"303","0.797165","0.715378","0.763882"
"304","0.797165","0.715378","0.763722"
"305","0.797165","0.715378","0.763564"
"306","1.000000","0.841471","0.763819"
"307","1.000000","0.841471","0.764071"
"308","0.806235","0.721686","0.763934"
"309","1.000000","0.841471","0.764185"
"310","1.000000","0.841471","0.764434"
"311","1.000000","0.841471","0.764682"
"312","1.000000","0.841471","0.764928"
"313","1.000000","0.841471","0.765172"
"314","1.000000","0.841471","0.765415"
"315","1.000000","0.841471","0.765657"
"316","1.000000","0.841471","0.765897"
"317","1.000000","0.841471","0.766135"
"318","0.501346","0.480607","0.765237"
"319","0.501346","0.480607","0.764345"
"320","0.501346","0.480607","0.763458"
"321","0.501346","0.480607","0.762577"
"322","1.000000","0.841471","0.762822"
"323","0.875577","0.767913","0.762838"
"324","0.875577","0.767913","0.762854"
"325","1.000000","0.841471","0.763096"
"326","1.000000","0.841471","0.763336"
"327","1.000000","0.841471","0.763575"
"328","1.000000","0.841471","0.763812"
"329","0.642133","0.598905","0.763311"
"330","1.000000","0.841471","0.763548"
"331","0.973470","0.826842","0.763739"
"332","0.973470","0.826842","0.763929"
"333","0.973470","0.826842","0.764118"
"334","0.421707","0.409318","0.763056"
"335","1.000000","0.841471","0.763290"
"336","1.000000","0.841471","0.763523"
"337","0.410424","0.398998","0.762441"
"338","0.410424","0.398998","0.761366"
"339","1.000000","0.841471","0.761602"
"340","1.000000","0.841471","0.761837"
"341","1.000000","0.841471","0.762071"
"342","1.000000","0.841471","0.762303"
"343","1.000000","0.841471","0.762533"
"344","1.000000","0.841471","0.762763"
"345","0.831152","0.738708","0.762693"
"346","0.831152","0.738708","0.762624"
"347","0.831152","0.738708","0.762555"
"348","0.831152","0.738708","0.762486"
"349","1.000000","0.841471","0.762713"
"350","1.000000","0.841471","0.762938"
"351","1.000000","0.841471","0.763161"
"352","1.000000","0.841471","0.763384"
"353","1.000000","0.841471","0.763605"
"354","1.000000","0.841471","0.763825"
"355","1.000000","0.841471","0.764044"
"356","1.000000","0.841471","0.764261"
"357","1.000000","0.841471","0.764478"
"358","1.000000","0.841471","0.764693"
"359","1.000000","0.841471","0.764907"
"360","1.000000","0.841471","0.765119"
"361","0.640891","0.597910","0.764656"
"362","1.000000","0.841471","0.764868"
"363","1.000000","0.841471","0.765079"
"364","1.000000","0.841471","0.765289"
"365","1.000000","0.841471","0.765498"
"366","1.000000","0.841471","0.765705"
"367","1.000000","0.841471","0.765912"
"368","1.000000","0.841471","0.766117"
"369","1.000000","0.841471","0.766321"
"370","0.947611","0.812023","0.766445"
"371","0.947611","0.812023","0.766568"
"372","0.947611","0.812023","0.766690"
"373","0.947611","0.812023","0.766811"
"374","0.701557","0.645408","0.766487"
"375","0.701557","0.645408","0.766164"
"376","0.701557","0.645408","0.765843"
"377","1.000000","0.841471","0.766043"
"378","1.000000","0.841471","0.766243"
"379","1.000000","0.841471","0.766441"
"380","1.000000","0.841471","0.766639"
"381","1.000000","0.841471","0.766835"
"382","0.079359","0.079276","0.765035"
"383","0.079359","0.079276","0.763245"
"384","0.881084","0.771429","0.763266"
"385","1.000000","0.841471","0.763469"
"386","1.000000","0.841471","0.763671"
"387","1.000000","0.841471","0.763872"
"388","1.000000","0.841471","0.764072"
"389","1.000000","0.841471","0.764271"
"390","0.890831","0.777595","0.764306"
"391","1.000000","0.841471","0.764503"
"392","1.000000","0.841471","0.764699"
"393","1.000000","0.841471","0.764895"
"394","1.000000","0.841471","0.765089"
"395","1.000000","0.841471","0.765282"
"396","1.000000","0.841471","0.765475"
"397","1.000000","0.841471","0.765666"
"398","0.668914","0.620134","0.765300"
"399","0.668914","0.620134","0.764937"
"400","0.668914","0.620134","0.764575"
"401","1.000000","0.841471","0.764766"
"402","0.566017","0.536275","0.764198"
"403","0.566017","0.536275","0.763632"
"404","0.566017","0.536275","0.763070"
"405","0.566017","0.536275","0.762510"
"406","1.000000","0.841471","0.762704"
"407","1.000000","0.841471","0.762898"
"408","1.000000","0.841471","0.763090"
"409","1.000000","0.841471","0.763282"
"410","1.000000","0.841471","0.763473"
"411","1.000000","0.841471","0.763662"
"412","1.000000","0.841471","0.763851"
"413","1.000000","0.841471","0.764039"
"414","1.000000","0.841471","0.764226"
"415","1.000000","0.841471","0.764412"
"416","1.000000","0.841471","0.764598"
"417","0.611351","0.573974","0.764140"
"418","0.821592","0.732231","0.764064"
"419","1.000000","0.841471","0.764249"
"420","1.000000","0.841471","0.764433"
"421","1.000000","0.841471","0.764616"
"422","1.000000","0.841471","0.764798"
"423","1.000000","0.841471","0.764979"
"424","1.000000","0.841471","0.765160"
"425","1.000000","0.841471","0.765339"
"426","0.631274","0.590174","0.764928"
"427","1.000000","0.841471","0.765107"
"428","1.000000","0.841471","0.765286"
"429","1.000000","0.841471","0.765463"
"430","1.000000","0.841471","0.765640"
"431","1.000000","0.841471","0.765816"
"432","1.000000","0.841471","0.765991"
"433","1.000000","0.841471","0.766165"
"434","1.000000","0.841471","0.766339"
"435","1.000000","0.841471","0.766512"
"436","0.954918","0.816267","0.766626"
"437","0.954918","0.816267","0.766739"
"438","0.954918","0.816267","0.766852"
"439","0.954918","0.816267","0.766965"
"440","0.954918","0.816267","0.767077"
"441","0.954918","0.816267","0.767189"
"442","0.954918","0.816267","0.767300"
"443","0.954918","0.816267","0.767410"
"444","0.772441","0.697886","0.767253"
"445","0.772441","0.697886","0.767098"
"446","0.551081","0.523608","0.766552"
"447","0.551081","0.523608","0.766008"
"448","1.000000","0.841471","0.766177"
"449","1.000000","0.841471","0.766344"
"450","0.827354","0.736143","0.766277"
"451","0.827354","0.736143","0.766210"
"452","0.241154","0.238824","0.765043"
"453","0.241154","0.238824","0.763882"
"454","0.244440","0.242013","0.762732"
"455","0.244440","0.242013","0.761588"
"456","0.826108","0.735299","0.761530"
"457","1.000000","0.841471","0.761705"
"458","1.000000","0.841471","0.761879"
"459","1.000000","0.841471","0.762053"
"460","1.000000","0.841471","0.762225"
"461","1.000000","0.841471","0.762397"
"462","1.000000","0.841471","0.762568"
"463","1.000000","0.841471","0.762739"
"464","1.000000","0.841471","0.762909"
"465","1.000000","0.841471","0.763077"
"466","0.651469","0.606355","0.762741"
"467","0.651469","0.606355","0.762406"
"468","0.651469","0.606355","0.762073"
"469","1.000000","0.841471","0.762242"
"470","1.000000","0.841471","0.762411"
"471","1.000000","0.841471","0.762579"
"472","1.000000","0.841471","0.762746"
"473","1.000000","0.841471","0.762912"
"474","0.982647","0.831969","0.763058"
"475","0.982647","0.831969","0.763203"
"476","0.773194","0.698424","0.763067"
"477","0.553265","0.525468","0.762569"
"478","1.000000","0.841471","0.762734"
"479","1.000000","0.841471","0.762898"
"480","1.000000","0.841471","0.763062"
"481","1.000000","0.841471","0.763225"
"482","1.000000","0.841471","0.763387"
"483","1.000000","0.841471","0.763549"
"484","1.000000","0.841471","0.763710"
"485","0.857145","0.755977","0.763694"
"486","1.000000","0.841471","0.763854"
"487","1.000000","0.841471","0.764013"
"488","1.000000","0.841471","0.764172"
"489","1.000000","0.841471","0.764330"
"490","0.423968","0.411381","0.763610"
"491","0.423968","0.411381","0.762892"
