"Bucket Index","Bucket X","Actual Y","Normalized Y","Count","Percentage",
"0","0.017677","0.017676","0.000325","14","0.000140",
"1","0.053030","0.053005","0.000974","90","0.000900",
"2","0.088384","0.088269","0.001622","153","0.001530",
"3","0.123737","0.123422","0.002268","198","0.001980",
"4","0.159091","0.158421","0.002912","252","0.002520",
"5","0.194444","0.193221","0.003551","303","0.003030",
"6","0.229798","0.227781","0.004186","332","0.003320",
"7","0.265152","0.262056","0.004816","431","0.004310",
"8","0.300505","0.296003","0.005440","475","0.004750",
"9","0.335859","0.329580","0.006057","529","0.005290",
"10","0.371212","0.362745","0.006667","539","0.005390",
"11","0.406566","0.395457","0.007268","648","0.006480",
"12","0.441919","0.427675","0.007860","687","0.006870",
"13","0.477273","0.459358","0.008443","755","0.007550",
"14","0.512626","0.490468","0.009014","845","0.008450",
"15","0.547980","0.520964","0.009575","875","0.008750",
"16","0.583333","0.550809","0.010123","919","0.009190",
"17","0.618687","0.579966","0.010659","1044","0.010440",
"18","0.654040","0.608398","0.011182","1024","0.010240",
"19","0.689394","0.636070","0.011690","1168","0.011680",
"20","0.724747","0.662946","0.012184","1170","0.011700",
"21","0.760101","0.688995","0.012663","1272","0.012720",
"22","0.795455","0.714182","0.013126","1291","0.012910",
"23","0.830808","0.738477","0.013573","1238","0.012380",
"24","0.866162","0.761848","0.014002","1393","0.013930",
"25","0.901515","0.784268","0.014414","1488","0.014880",
"26","0.936869","0.805707","0.014808","1526","0.015260",
"27","0.972222","0.826140","0.015184","1519","0.015190",
"28","1.007576","0.845540","0.015540","1556","0.015560",
"29","1.042929","0.863883","0.015877","1612","0.016120",
"30","1.078283","0.881147","0.016195","1626","0.016260",
"31","1.113636","0.897310","0.016492","1678","0.016780",
"32","1.148990","0.912351","0.016768","1672","0.016720",
"33","1.184343","0.926252","0.017024","1710","0.017100",
"34","1.219697","0.938995","0.017258","1758","0.017580",
"35","1.255051","0.950565","0.017471","1809","0.018090",
"36","1.290404","0.960947","0.017661","1841","0.018410",
"37","1.325758","0.970128","0.017830","1827","0.018270",
"38","1.361111","0.978096","0.017977","1825","0.018250",
"39","1.396465","0.984843","0.018101","1835","0.018350",
"40","1.431818","0.990358","0.018202","1819","0.018190",
"41","1.467172","0.994636","0.018281","1854","0.018540",
"42","1.502525","0.997670","0.018336","1822","0.018220",
"43","1.537879","0.999458","0.018369","1813","0.018130",
"44","1.573232","0.999997","0.018379","1789","0.017890",
"45","1.608586","0.999286","0.018366","1817","0.018170",
"46","1.643939","0.997326","0.018330","1778","0.017780",
"47","1.679293","0.994120","0.018271","1753","0.017530",
"48","1.714646","0.989671","0.018189","1674","0.016740",
"49","1.750000","0.983986","0.018085","1705","0.017050",
"50","1.785354","0.977071","0.017958","1718","0.017180",
"51","1.820707","0.968934","0.017808","1580","0.015800",
"52","1.856061","0.959587","0.017636","1733","0.017330",
"53","1.891414","0.949041","0.017443","1563","0.015630",
"54","1.926768","0.937308","0.017227","1570","0.015700",
"55","1.962121","0.924405","0.016990","1538","0.015380",
"56","1.997475","0.910345","0.016731","1513","0.015130",
"57","2.032828","0.895149","0.016452","1428","0.014280",
"58","2.068182","0.878833","0.016152","1427","0.014270",
"59","2.103535","0.861419","0.015832","1376","0.013760",
"60","2.138889","0.842929","0.015492","1457","0.014570",
"61","2.174242","0.823385","0.015133","1332","0.013320",
"62","2.209596","0.802812","0.014755","1294","0.012940",
"63","2.244950","0.781236","0.014358","1316","0.013160",
"64","2.280303","0.758683","0.013944","1234","0.012340",
"65","2.315656","0.735183","0.013512","1182","0.011820",
"66","2.351010","0.710763","0.013063","1155","0.011550",
"67","2.386364","0.685455","0.012598","1068","0.010680",
"68","2.421717","0.659291","0.012117","1089","0.010890",
"69","2.457071","0.632303","0.011621","1054","0.010540",
"70","2.492424","0.604524","0.011111","1061","0.010610",
"71","2.527778","0.575990","0.010586","983","0.009830",
"72","2.563131","0.546736","0.010049","939","0.009390",
"73","2.598485","0.516799","0.009498","891","0.008910",
"74","2.633838","0.486216","0.008936","794","0.007940",
"75","2.669192","0.455025","0.008363","811","0.008110",
"76","2.704545","0.423266","0.007779","791","0.007910",
"77","2.739899","0.390978","0.007186","762","0.007620",
"78","2.775253","0.358201","0.006583","689","0.006890",
"79","2.810606","0.324976","0.005973","645","0.006450",
"80","2.845960","0.291345","0.005355","600","0.006000",
"81","2.881313","0.257350","0.004730","567","0.005670",
"82","2.916667","0.223034","0.004099","481","0.004810",
"83","2.952020","0.188439","0.003463","439","0.004390",
"84","2.987374","0.153608","0.002823","367","0.003670",
"85","3.022727","0.118586","0.002179","300","0.003000",
"86","3.058081","0.083415","0.001533","246","0.002460",
"87","3.093434","0.048140","0.000885","130","0.001300",
"88","3.128788","0.012805","0.000235","102","0.001020",
"89","3.164141","-0.022547","-0.000414","24","0.000240",
"90","3.199495","-0.057870","-0.001064","0","0.000000",
"91","3.234848","-0.093121","-0.001711","0","0.000000",
"92","3.270202","-0.128255","-0.002357","0","0.000000",
"93","3.305555","-0.163229","-0.003000","0","0.000000",
"94","3.340909","-0.197999","-0.003639","0","0.000000",
"95","3.376263","-0.232522","-0.004274","0","0.000000",
"96","3.411616","-0.266754","-0.004903","0","0.000000",
"97","3.446970","-0.300653","-0.005526","0","0.000000",
"98","3.482323","-0.334176","-0.006142","0","0.000000",
"99","3.517677","-0.367281","-0.006750","0","0.000000",
