"Bucket Index","Bucket X","Actual Y","Normalized Y","Count","Percentage",
"0","0.017667","0.017666","0.000279","11","0.000110",
"1","0.049293","0.049273","0.000779","59","0.000590",
"2","0.080919","0.080831","0.001278","118","0.001180",
"3","0.112545","0.112308","0.001776","151","0.001510",
"4","0.144171","0.143672","0.002272","228","0.002280",
"5","0.175797","0.174893","0.002766","288","0.002880",
"6","0.207423","0.205939","0.003256","296","0.002960",
"7","0.239050","0.236779","0.003744","363","0.003630",
"8","0.270676","0.267383","0.004228","361","0.003610",
"9","0.302302","0.297718","0.004708","435","0.004350",
"10","0.333928","0.327757","0.005183","458","0.004580",
"11","0.365554","0.357467","0.005653","520","0.005200",
"12","0.397180","0.386820","0.006117","575","0.005750",
"13","0.428807","0.415786","0.006575","563","0.005630",
"14","0.460433","0.444336","0.007026","658","0.006580",
"15","0.492059","0.472441","0.007471","726","0.007260",
"16","0.523685","0.500075","0.007908","733","0.007330",
"17","0.555311","0.527208","0.008337","791","0.007910",
"18","0.586937","0.553813","0.008757","860","0.008600",
"19","0.618563","0.579865","0.009169","870","0.008700",
"20","0.650190","0.605337","0.009572","917","0.009170",
"21","0.681816","0.630204","0.009965","951","0.009510",
"22","0.713442","0.654440","0.010348","1124","0.011240",
"23","0.745068","0.678022","0.010721","1087","0.010870",
"24","0.776694","0.700925","0.011084","1068","0.010680",
"25","0.808320","0.723128","0.011435","1066","0.010660",
"26","0.839947","0.744607","0.011774","1152","0.011520",
"27","0.871573","0.765342","0.012102","1200","0.012000",
"28","0.903199","0.785311","0.012418","1197","0.011970",
"29","0.934825","0.804495","0.012721","1278","0.012780",
"30","0.966451","0.822874","0.013012","1310","0.013100",
"31","0.998077","0.840431","0.013290","1317","0.013170",
"32","1.029703","0.857146","0.013554","1361","0.013610",
"33","1.061329","0.873005","0.013805","1366","0.013660",
"34","1.092956","0.887990","0.014042","1354","0.013540",
"35","1.124582","0.902087","0.014264","1350","0.013500",
"36","1.156208","0.915282","0.014473","1420","0.014200",
"37","1.187834","0.927562","0.014667","1442","0.014420",
"38","1.219460","0.938914","0.014847","1523","0.015230",
"39","1.251086","0.949327","0.015011","1505","0.015050",
"40","1.282713","0.958790","0.015161","1504","0.015040",
"41","1.314339","0.967295","0.015296","1555","0.015550",
"42","1.345965","0.974832","0.015415","1536","0.015360",
"43","1.377591","0.981394","0.015519","1525","0.015250",
"44","1.409217","0.986974","0.015607","1551","0.015510",
"45","1.440843","0.991568","0.015679","1582","0.015820",
"46","1.472470","0.995170","0.015736","1579","0.015790",
"47","1.504096","0.997776","0.015778","1637","0.016370",
"48","1.535722","0.999385","0.015803","1706","0.017060",
"49","1.567348","0.999994","0.015813","1606","0.016060",
"50","1.598974","0.999603","0.015806","1625","0.016250",
"51","1.630600","0.998212","0.015784","1584","0.015840",
"52","1.662226","0.995823","0.015747","1717","0.017170",
"53","1.693853","0.992438","0.015693","1560","0.015600",
"54","1.725479","0.988061","0.015624","1595","0.015950",
"55","1.757105","0.982695","0.015539","1647","0.016470",
"56","1.788731","0.976346","0.015439","1628","0.016280",
"57","1.820357","0.969021","0.015323","1517","0.015170",
"58","1.851983","0.960727","0.015192","1505","0.015050",
"59","1.883609","0.951472","0.015045","1593","0.015930",
"60","1.915236","0.941265","0.014884","1501","0.015010",
"61","1.946862","0.930117","0.014708","1569","0.015690",
"62","1.978488","0.918038","0.014517","1541","0.015410",
"63","2.010114","0.905042","0.014311","1477","0.014770",
"64","2.041740","0.891140","0.014091","1438","0.014380",
"65","2.073366","0.876347","0.013857","1365","0.013650",
"66","2.104993","0.860678","0.013610","1427","0.014270",
"67","2.136619","0.844148","0.013348","1364","0.013640",
"68","2.168245","0.826774","0.013074","1336","0.013360",
"69","2.199871","0.808572","0.012786","1325","0.013250",
"70","2.231497","0.789562","0.012485","1236","0.012360",
"71","2.263123","0.769763","0.012172","1250","0.012500",
"72","2.294749","0.749193","0.011847","1172","0.011720",
"73","2.326376","0.727874","0.011510","1099","0.010990",
"74","2.358002","0.705828","0.011161","1118","0.011180",
"75","2.389628","0.683075","0.010801","1087","0.010870",
"76","2.421254","0.659639","0.010431","1053","0.010530",
"77","2.452880","0.635544","0.010050","970","0.009700",
"78","2.484506","0.610812","0.009659","963","0.009630",
"79","2.516133","0.585470","0.009258","897","0.008970",
"80","2.547759","0.559543","0.008848","813","0.008130",
"81","2.579385","0.533055","0.008429","843","0.008430",
"82","2.611011","0.506035","0.008002","744","0.007440",
"83","2.642637","0.478509","0.007567","695","0.006950",
"84","2.674263","0.450504","0.007124","667","0.006670",
"85","2.705889","0.422048","0.006674","670","0.006700",
"86","2.737516","0.393170","0.006217","637","0.006370",
"87","2.769142","0.363899","0.005754","522","0.005220",
"88","2.800768","0.334265","0.005286","517","0.005170",
"89","2.832394","0.304295","0.004812","456","0.004560",
"90","2.864020","0.274022","0.004333","475","0.004750",
"91","2.895646","0.243474","0.003850","394","0.003940",
"92","2.927273","0.212683","0.003363","332","0.003320",
"93","2.958899","0.181680","0.002873","333","0.003330",
"94","2.990525","0.150494","0.002380","292","0.002920",
"95","3.022151","0.119158","0.001884","224","0.002240",
"96","3.053777","0.087703","0.001387","149","0.001490",
"97","3.085403","0.056160","0.000888","130","0.001300",
"98","3.117029","0.024561","0.000388","73","0.000730",
"99","3.148656","0.000000","0.000000","42","0.000420",
