"Bucket Index","Bucket X","Actual Y","Normalized Y","Count","Percentage",
"0","0.016017","0.016016","0.000254","977","0.009770",
"1","0.047748","0.047730","0.000757","978","0.009780",
"2","0.079479","0.079395","0.001260","1045","0.010450",
"3","0.111210","0.110981","0.001761","944","0.009440",
"4","0.142941","0.142455","0.002260","975","0.009750",
"5","0.174672","0.173786","0.002757","930","0.009300",
"6","0.206404","0.204941","0.003251","969","0.009690",
"7","0.238135","0.235890","0.003742","1029","0.010290",
"8","0.269866","0.266602","0.004230","998","0.009980",
"9","0.301597","0.297045","0.004713","950","0.009500",
"10","0.333328","0.327190","0.005191","1004","0.010040",
"11","0.365059","0.357005","0.005664","1061","0.010610",
"12","0.396790","0.386460","0.006131","967","0.009670",
"13","0.428521","0.415526","0.006592","997","0.009970",
"14","0.460253","0.444174","0.007047","1005","0.010050",
"15","0.491984","0.472375","0.007494","1078","0.010780",
"16","0.523715","0.500101","0.007934","1060","0.010600",
"17","0.555446","0.527322","0.008366","1049","0.010490",
"18","0.587177","0.554013","0.008789","1045","0.010450",
"19","0.618908","0.580146","0.009204","1090","0.010900",
"20","0.650639","0.605695","0.009609","1065","0.010650",
"21","0.682371","0.630635","0.010005","997","0.009970",
"22","0.714102","0.654939","0.010391","1038","0.010380",
"23","0.745833","0.678584","0.010766","947","0.009470",
"24","0.777564","0.701545","0.011130","1011","0.010110",
"25","0.809295","0.723801","0.011483","1041","0.010410",
"26","0.841026","0.745328","0.011825","1012","0.010120",
"27","0.872757","0.766104","0.012154","915","0.009150",
"28","0.904488","0.786109","0.012472","996","0.009960",
"29","0.936220","0.805323","0.012776","1020","0.010200",
"30","0.967951","0.823726","0.013068","1014","0.010140",
"31","0.999682","0.841299","0.013347","996","0.009960",
"32","1.031413","0.858026","0.013612","1027","0.010270",
"33","1.063144","0.873888","0.013864","1008","0.010080",
"34","1.094875","0.888871","0.014102","1026","0.010260",
"35","1.126606","0.902959","0.014325","947","0.009470",
"36","1.158338","0.916138","0.014534","938","0.009380",
"37","1.190069","0.928394","0.014729","954","0.009540",
"38","1.221800","0.939716","0.014909","999","0.009990",
"39","1.253531","0.950092","0.015073","1001","0.010010",
"40","1.285262","0.959511","0.015223","987","0.009870",
"41","1.316993","0.967965","0.015357","1011","0.010110",
"42","1.348724","0.975443","0.015475","989","0.009890",
"43","1.380456","0.981940","0.015578","1004","0.010040",
"44","1.412187","0.987448","0.015666","1028","0.010280",
"45","1.443918","0.991962","0.015737","996","0.009960",
"46","1.475649","0.995477","0.015793","1025","0.010250",
"47","1.507380","0.997990","0.015833","1069","0.010690",
"48","1.539111","0.999498","0.015857","999","0.009990",
"49","1.570842","1.000000","0.015865","976","0.009760",
"50","1.602574","0.999495","0.015857","1079","0.010790",
"51","1.634305","0.997984","0.015833","1119","0.011190",
"52","1.666036","0.995468","0.015793","1042","0.010420",
"53","1.697767","0.991950","0.015737","989","0.009890",
"54","1.729498","0.987433","0.015666","1158","0.011580",
"55","1.761229","0.981922","0.015578","979","0.009790",
"56","1.792960","0.975423","0.015475","1069","0.010690",
"57","1.824692","0.967941","0.015356","992","0.009920",
"58","1.856423","0.959485","0.015222","996","0.009960",
"59","1.888154","0.950063","0.015073","1036","0.010360",
"60","1.919885","0.939685","0.014908","1046","0.010460",
"61","1.951616","0.928360","0.014728","1033","0.010330",
"62","1.983347","0.916101","0.014534","1078","0.010780",
"63","2.015078","0.902920","0.014325","1100","0.011000",
"64","2.046809","0.888829","0.014101","1012","0.010120",
"65","2.078541","0.873843","0.013863","1036","0.010360",
"66","2.110272","0.857978","0.013612","1058","0.010580",
"67","2.142003","0.841249","0.013346","1062","0.010620",
"68","2.173734","0.823673","0.013067","1028","0.010280",
"69","2.205465","0.805268","0.012776","1074","0.010740",
"70","2.237196","0.786052","0.012471","1060","0.010600",
"71","2.268927","0.766045","0.012153","1070","0.010700",
"72","2.300658","0.745266","0.011824","1058","0.010580",
"73","2.332390","0.723737","0.011482","1024","0.010240",
"74","2.364121","0.701480","0.011129","1056","0.010560",
"75","2.395852","0.678516","0.010765","987","0.009870",
"76","2.427583","0.654869","0.010389","999","0.009990",
"77","2.459314","0.630563","0.010004","1001","0.010010",
"78","2.491045","0.605622","0.009608","929","0.009290",
"79","2.522777","0.580071","0.009203","943","0.009430",
"80","2.554508","0.553936","0.008788","980","0.009800",
"81","2.586239","0.527244","0.008365","977","0.009770",
"82","2.617970","0.500021","0.007933","937","0.009370",
"83","2.649701","0.472294","0.007493","928","0.009280",
"84","2.681432","0.444092","0.007045","956","0.009560",
"85","2.713163","0.415443","0.006591","949","0.009490",
"86","2.744895","0.386375","0.006130","910","0.009100",
"87","2.776625","0.356919","0.005662","957","0.009570",
"88","2.808357","0.327103","0.005189","955","0.009550",
"89","2.840088","0.296957","0.004711","939","0.009390",
"90","2.871819","0.266513","0.004228","944","0.009440",
"91","2.903550","0.235801","0.003741","901","0.009010",
"92","2.935281","0.204851","0.003250","939","0.009390",
"93","2.967012","0.173695","0.002756","955","0.009550",
"94","2.998744","0.142364","0.002259","873","0.008730",
"95","3.030475","0.110889","0.001759","866","0.008660",
"96","3.062206","0.079304","0.001258","987","0.009870",
"97","3.093937","0.047638","0.000756","957","0.009570",
"98","3.125668","0.015924","0.000253","926","0.009260",
"99","3.157399","0.000000","0.000000","864","0.008640",
